Entry number,Entry ID,Source,Street field,Authoritative locality field(s),Lookup street,Lookup locality,Lookup key,Duplicate lookup reused,Review category,Status,Hydrants pill,Query attempted,Matched official address,Method used,Score,Latitude,Longitude,Manual override,Notes / unresolved reason,Fallback address when grey
2,BLACKWOOD MAIN-2,BLACKWOOD MAIN,ACHERON AVENUE,HAWTHORNDENE,ACHERON AVENUE,HAWTHORNDENE,ACHERON AVENUE|HAWTHORNDENE,No,Accepted,Accepted,Active,"1 ACHERON AVENUE, HAWTHORNDENE SA","1 ACHERON AVENUE, HAWTHORNDENE, SOUTH AUSTRALIA, 5051",No. 1,100,-35.0218091394682,138.63523118672106,No,,
3,CORO STREETS-1,CORO STREETS,ACKLAND HILL ROAD,COROMANDEL VALLEY,ACKLAND HILL ROAD,COROMANDEL VALLEY,ACKLAND HILL ROAD|COROMANDEL VALLEY,No,Accepted,Accepted,Active,"2 ACKLAND HILL ROAD, COROMANDEL VALLEY SA","2 ACKLAND HILL ROAD, COROMANDEL VALLEY, SOUTH AUSTRALIA, 5051",No. 2,100,-35.0385029245131,138.63010146559213,No,,
5,BLACKWOOD MAIN-3,BLACKWOOD MAIN,ACORN AVENUE,BLACKWOOD,ACORN AVENUE,BLACKWOOD,ACORN AVENUE|BLACKWOOD,No,Accepted,Accepted,Active,"1 ACORN AVENUE, BLACKWOOD SA","1 ACORN AVENUE, BLACKWOOD, SOUTH AUSTRALIA, 5051",No. 1,100,-35.00687269794146,138.619679968476,No,,
7,BLACKWOOD MAIN-5,BLACKWOOD MAIN,ADAM AVENUE,BELLEVUE HEIGHTS,ADAM AVENUE,BELLEVUE HEIGHTS,ADAM AVENUE|BELLEVUE HEIGHTS,No,Accepted,Accepted,Active,"1 ADAM AVENUE, BELLEVUE HEIGHTS SA","1 ADAM AVENUE, BELLEVUE HEIGHTS, SOUTH AUSTRALIA, 5050",No. 1,100,-35.02902084749213,138.5912943968054,No,,
8,BLACKWOOD MAIN-6,BLACKWOOD MAIN,ADAMSON AVENUE,BELAIR,ADAMSON AVENUE,BELAIR,ADAMSON AVENUE|BELAIR,No,Accepted,Accepted,Active,"1 ADAMSON AVENUE, BELAIR SA","1 ADAMSON AVENUE, BELAIR, SOUTH AUSTRALIA, 5052",No. 1,100,-34.997909338776445,138.6141023284303,No,,
9,BLACKWOOD MAIN-7,BLACKWOOD MAIN,ADARE WALK,BELLEVUE HEIGHTS,ADARE WALK,BELLEVUE HEIGHTS,ADARE WALK|BELLEVUE HEIGHTS,No,Accepted,Accepted,Active,"1 ADARE WALK, BELLEVUE HEIGHTS SA","1 ADARE WALK, BELLEVUE HEIGHTS, SOUTH AUSTRALIA, 5050",No. 1,100,-35.02565843154116,138.57997688396895,No,,
10,BLACKWOOD MAIN-8,BLACKWOOD MAIN,ADEY ROAD,BLACKWOOD,ADEY ROAD,BLACKWOOD,ADEY ROAD|BLACKWOOD,No,Accepted,Accepted,Active,"1 ADEY ROAD, BLACKWOOD SA","1 ADEY ROAD, BLACKWOOD, SOUTH AUSTRALIA, 5051",No. 1,100,-35.02544923668568,138.61751224015205,No,,
11,BLACKWOOD MAIN-9,BLACKWOOD MAIN,AERIAL ROAD,BELAIR,AERIAL ROAD,BELAIR,AERIAL ROAD|BELAIR,No,Accepted,Accepted,Active,"1 AERIAL ROAD, BELAIR SA","1 AERIAL ROAD, BELAIR, SOUTH AUSTRALIA, 5052",No. 1,100,-34.99931037507048,138.61560280343542,No,,
12,BLACKWOOD MAIN-10,BLACKWOOD MAIN,AGONIS COURT,BLACKWOOD,AGONIS COURT,BLACKWOOD,AGONIS COURT|BLACKWOOD,No,Accepted,Accepted,Active,"1 AGONIS COURT, BLACKWOOD SA","1 AGONIS COURT, BLACKWOOD, SOUTH AUSTRALIA, 5051",No. 1,100,-35.02991828630668,138.61174977574,No,,
13,BLACKWOOD MAIN-11,BLACKWOOD MAIN,ALBERT PLACE,BLACKWOOD,ALBERT PLACE,BLACKWOOD,ALBERT PLACE|BLACKWOOD,No,Accepted,Accepted,Active,"1 ALBERT PLACE, BLACKWOOD SA","1 ALBERT PLACE, BLACKWOOD, SOUTH AUSTRALIA, 5051",No. 1,100,-35.015699440058,138.6199242070275,No,,
14,BLACKWOOD PARK-1,BLACKWOOD PARK,ALEXANDRA PLACE,CRAIGBURN FARM,ALEXANDRA PLACE,CRAIGBURN FARM,ALEXANDRA PLACE|CRAIGBURN FARM,No,Accepted,Accepted,Active,"1 ALEXANDRA PLACE, CRAIGBURN FARM SA","1 ALEXANDRA PLACE, CRAIGBURN FARM, SOUTH AUSTRALIA, 5051",No. 1,100,-35.03331165455769,138.61956060644536,No,,
16,CORO STREETS-2,CORO STREETS,ALMOND COURT,COROMANDEL VALLEY,ALMOND COURT,COROMANDEL VALLEY,ALMOND COURT|COROMANDEL VALLEY,No,Accepted,Accepted,Active,"1 ALMOND COURT, COROMANDEL VALLEY SA","1 ALMOND COURT, COROMANDEL VALLEY, SOUTH AUSTRALIA, 5051",No. 1,100,-35.05333298974428,138.61875424566313,No,,
17,BLACKWOOD MAIN-13,BLACKWOOD MAIN,ALPHA ROAD,BELLEVUE HEIGHTS,ALPHA ROAD,BELLEVUE HEIGHTS,ALPHA ROAD|BELLEVUE HEIGHTS,No,Accepted,Accepted,Active,"2 ALPHA ROAD, BELLEVUE HEIGHTS SA","2 ALPHA ROAD, BELLEVUE HEIGHTS, SOUTH AUSTRALIA, 5050",No. 2,100,-35.030644953810636,138.5894319221992,No,,
18,BLACKWOOD MAIN-14,BLACKWOOD MAIN,ALTA MIRA CRESCENT,BELAIR,ALTA MIRA CRESCENT,BELAIR,ALTA MIRA CRESCENT|BELAIR,No,Accepted,Accepted,Active,"1 ALTA MIRA CRESCENT, BELAIR SA","1 ALTA MIRA CRESCENT, BELAIR, SOUTH AUSTRALIA, 5052",No. 1,100,-34.99794100262362,138.62600882440154,No,,
19,BLACKWOOD MAIN-15,BLACKWOOD MAIN,ALTON AVENUE,TORRENS PARK,ALTON AVENUE,TORRENS PARK,ALTON AVENUE|TORRENS PARK,No,Accepted,Accepted,Active,"1 ALTON AVENUE, TORRENS PARK SA","1 ALTON AVENUE, TORRENS PARK, SOUTH AUSTRALIA, 5062",No. 1,100,-34.991198204156724,138.61228290242528,No,,
21,BLACKWOOD MAIN-17,BLACKWOOD MAIN,ANDERSON AVENUE,HAWTHORNDENE,ANDERSON AVENUE,HAWTHORNDENE,ANDERSON AVENUE|HAWTHORNDENE,No,Accepted,Accepted,Active,"1 ANDERSON AVENUE, HAWTHORNDENE SA","1 ANDERSON AVENUE, HAWTHORNDENE, SOUTH AUSTRALIA, 5051",No. 1,100,-35.022873436084154,138.637071069706,No,,
22,BLACKWOOD MAIN-18,BLACKWOOD MAIN,ANDERSON AVENUE,MITCHAM,ANDERSON AVENUE,MITCHAM,ANDERSON AVENUE|MITCHAM,No,Accepted,Accepted,Active,"ANDERSON AVENUE, MITCHAM SA","1-13 ANDERSON AVENUE, MITCHAM, SOUTH AUSTRALIA, 5062",street-only,100,-34.986777717627184,138.61856959918353,No,,
23,CORO STREETS-3,CORO STREETS,ANNE STREET,COROMANDEL VALLEY,ANNE STREET,COROMANDEL VALLEY,ANNE STREET|COROMANDEL VALLEY,No,Accepted,Accepted,Active,"1 ANNE STREET, COROMANDEL VALLEY SA","1 ANNE STREET, COROMANDEL VALLEY, SOUTH AUSTRALIA, 5051",No. 1,100,-35.05245707523032,138.61311843663975,No,,
25,CORO STREETS-5,CORO STREETS,ANNEWAN WALK,FLAGSTAFF HILL,ANNEWAN WALK,FLAGSTAFF HILL,ANNEWAN WALK|FLAGSTAFF HILL,Yes,Accepted,Accepted,Active,"2 ANNEWAN WALK, FLAGSTAFF HILL SA","2 ANNEWAN WALK, FLAGSTAFF HILL, SOUTH AUSTRALIA, 5159",No. 2,100,-35.05080130506467,138.61092366952496,No,,
26,CORO EAST & CHERRY-2,CORO EAST & CHERRY,ANNEWAN WALK,FLAGSTAFF HILL,ANNEWAN WALK,FLAGSTAFF HILL,ANNEWAN WALK|FLAGSTAFF HILL,Yes,Accepted,Accepted,Active,"2 ANNEWAN WALK, FLAGSTAFF HILL SA","2 ANNEWAN WALK, FLAGSTAFF HILL, SOUTH AUSTRALIA, 5159",No. 2,100,-35.05080130506467,138.61092366952496,No,,
27,CORO STREETS-6,CORO STREETS,APPLE GROVE,COROMANDEL VALLEY,APPLE GROVE,COROMANDEL VALLEY,APPLE GROVE|COROMANDEL VALLEY,No,Accepted,Accepted,Active,"1 APPLE GROVE, COROMANDEL VALLEY SA","1 APPLE GROVE, COROMANDEL VALLEY, SOUTH AUSTRALIA, 5051",No. 1,100,-35.04612306058819,138.6187083508734,No,,
28,BLACKWOOD PARK-2,BLACKWOOD PARK,APPLEBERRY CRESCENT,CRAIGBURN FARM,APPLEBERRY CRESCENT,CRAIGBURN FARM,APPLEBERRY CRESCENT|CRAIGBURN FARM,No,Accepted,Accepted,Active,"1 APPLEBERRY CRESCENT, CRAIGBURN FARM SA","1 APPLEBERRY CRESCENT, CRAIGBURN FARM, SOUTH AUSTRALIA, 5051",No. 1,100,-35.03476872518801,138.6193490990617,No,,
29,BLACKWOOD MAIN-19,BLACKWOOD MAIN,ARCHIBALD STREET,BLACKWOOD,ARCHIBALD STREET,BLACKWOOD,ARCHIBALD STREET|BLACKWOOD,No,Accepted,Accepted,Active,"2 ARCHIBALD STREET, BLACKWOOD SA","2 ARCHIBALD STREET, BLACKWOOD, SOUTH AUSTRALIA, 5051",No. 2,100,-35.03020699655366,138.6123172345742,No,,
30,BLACKWOOD MAIN-20,BLACKWOOD MAIN,ARDROSSAN AVENUE,BELAIR,ARDROSSAN AVENUE,BELAIR,ARDROSSAN AVENUE|BELAIR,No,Accepted,Accepted,Active,"1 ARDROSSAN AVENUE, BELAIR SA","1 ARDROSSAN AVENUE, BELAIR, SOUTH AUSTRALIA, 5052",No. 1,100,-35.00405372610911,138.61832287021707,No,,
31,BLACKWOOD MAIN-21,BLACKWOOD MAIN,ARGYLL WALK,BELLEVUE HEIGHTS,ARGYLL WALK,BELLEVUE HEIGHTS,ARGYLL WALK|BELLEVUE HEIGHTS,No,Accepted,Accepted,Active,"1 ARGYLL WALK, BELLEVUE HEIGHTS SA","1 ARGYLL WALK, BELLEVUE HEIGHTS, SOUTH AUSTRALIA, 5050",No. 1,100,-35.02541775072529,138.5836224956767,No,,
32,BLACKWOOD MAIN-22,BLACKWOOD MAIN,ARIZONA TERRACE,GLENALTA,ARIZONA TERRACE,GLENALTA,ARIZONA TERRACE|GLENALTA,No,Accepted,Accepted,Active,"1 ARIZONA TERRACE, GLENALTA SA","1 ARIZONA TERRACE, GLENALTA, SOUTH AUSTRALIA, 5052",No. 1,100,-35.00729553482198,138.62685005099303,No,,
33,BLACKWOOD PARK-3,BLACKWOOD PARK,ARNOLD CRESCENT,CRAIGBURN FARM,ARNOLD CRESCENT,CRAIGBURN FARM,ARNOLD CRESCENT|CRAIGBURN FARM,No,Accepted,Accepted,Active,"2 ARNOLD CRESCENT, CRAIGBURN FARM SA","2 ARNOLD CRESCENT, CRAIGBURN FARM, SOUTH AUSTRALIA, 5051",No. 2,100,-35.04657151316529,138.60748511803135,No,,
34,BLACKWOOD MAIN-23,BLACKWOOD MAIN,ARUNTA STREET,EDEN HILLS,ARUNTA STREET,EDEN HILLS,ARUNTA STREET|EDEN HILLS,No,Accepted,Accepted,Active,"2 ARUNTA STREET, EDEN HILLS SA","2 ARUNTA STREET, EDEN HILLS, SOUTH AUSTRALIA, 5050",No. 2,100,-35.024513374326254,138.59435120326515,No,,
36,BLACKWOOD MAIN-25,BLACKWOOD MAIN,ASH COURT,BELAIR,ASH COURT,BELAIR,ASH COURT|BELAIR,No,Accepted,Accepted,Active,"2 ASH COURT, BELAIR SA","2 ASH COURT, BELAIR, SOUTH AUSTRALIA, 5052",No. 2,100,-35.00634277321826,138.61549251363067,No,,
37,BLACKWOOD MAIN-26,BLACKWOOD MAIN,ASHBY AVENUE,BLACKWOOD,ASHBY AVENUE,BLACKWOOD,ASHBY AVENUE|BLACKWOOD,No,Accepted,Accepted,Active,"1 ASHBY AVENUE, BLACKWOOD SA","1 ASHBY AVENUE, BLACKWOOD, SOUTH AUSTRALIA, 5051",No. 1,100,-35.02830592051578,138.61464950817134,No,,
38,BLACKWOOD MAIN-27,BLACKWOOD MAIN,ASHLEY COURT,BLACKWOOD,ASHLEY COURT,BLACKWOOD,ASHLEY COURT|BLACKWOOD,No,Accepted,Accepted,Active,"1 ASHLEY COURT, BLACKWOOD SA","1 ASHLEY COURT, BLACKWOOD, SOUTH AUSTRALIA, 5051",No. 1,100,-35.0266768333674,138.61628642233816,No,,
39,BLACKWOOD MAIN-28,BLACKWOOD MAIN,ASHMORE ROAD,BELLEVUE HEIGHTS,ASHMORE ROAD,BELLEVUE HEIGHTS,ASHMORE ROAD|BELLEVUE HEIGHTS,No,Accepted,Accepted,Active,"1 ASHMORE ROAD, BELLEVUE HEIGHTS SA","1 ASHMORE ROAD, BELLEVUE HEIGHTS, SOUTH AUSTRALIA, 5050",No. 1,100,-35.028964813155845,138.59392374132833,No,,
40,BLACKWOOD MAIN-29,BLACKWOOD MAIN,ATHOL STREET,BELAIR,ATHOL STREET,BELAIR,ATHOL STREET|BELAIR,No,Accepted,Accepted,Active,"2 ATHOL STREET, BELAIR SA","2 ATHOL STREET, BELAIR, SOUTH AUSTRALIA, 5052",No. 2,100,-35.0036349806246,138.63225763127525,No,,
41,BLACKWOOD PARK-4,BLACKWOOD PARK,AUSTIN COURT,CRAIGBURN FARM,AUSTIN COURT,CRAIGBURN FARM,AUSTIN COURT|CRAIGBURN FARM,No,Accepted,Accepted,Active,"1 AUSTIN COURT, CRAIGBURN FARM SA","1 AUSTIN COURT, CRAIGBURN FARM, SOUTH AUSTRALIA, 5051",No. 1,100,-35.03805856333199,138.61494230981432,No,,
42,CORO STREETS-7,CORO STREETS,AVONDALE ROAD,COROMANDEL VALLEY,AVONDALE ROAD,COROMANDEL VALLEY,AVONDALE ROAD|COROMANDEL VALLEY,No,Accepted,Accepted,Active,"1 AVONDALE ROAD, COROMANDEL VALLEY SA","1 AVONDALE ROAD, COROMANDEL VALLEY, SOUTH AUSTRALIA, 5051",No. 1,100,-35.04477592398904,138.62712186199573,No,,
46,BLACKWOOD MAIN-33,BLACKWOOD MAIN,BALDINA STREET,EDEN HILLS,BALDINA STREET,EDEN HILLS,BALDINA STREET|EDEN HILLS,No,Accepted,Accepted,Active,"1 BALDINA STREET, EDEN HILLS SA","1 BALDINA STREET, EDEN HILLS, SOUTH AUSTRALIA, 5050",No. 1,100,-35.02782455888405,138.5942732888547,No,,
48,CORO STREETS-8,CORO STREETS,BANES ROAD,COROMANDEL VALLEY,BANES ROAD,COROMANDEL VALLEY,BANES ROAD|COROMANDEL VALLEY,No,Accepted,Accepted,Active,"1 BANES ROAD, COROMANDEL VALLEY SA","1 BANES ROAD, COROMANDEL VALLEY, SOUTH AUSTRALIA, 5051",No. 1,100,-35.0530058559524,138.6155021195169,No,,
50,CORO STREETS-10,CORO STREETS,BARBARA CRESCENT,COROMANDEL VALLEY,BARBARA CRESCENT,COROMANDEL VALLEY,BARBARA CRESCENT|COROMANDEL VALLEY,No,Accepted,Accepted,Active,"1 BARBARA CRESCENT, COROMANDEL VALLEY SA","1 BARBARA CRESCENT, COROMANDEL VALLEY, SOUTH AUSTRALIA, 5051",No. 1,100,-35.047368090174515,138.62110662046663,No,,
51,BLACKWOOD MAIN-36,BLACKWOOD MAIN,BARINA CRESCENT,MITCHAM,BARINA CRESCENT,MITCHAM,BARINA CRESCENT|MITCHAM,No,Accepted,Accepted,Active,"2 BARINA CRESCENT, MITCHAM SA","2 BARINA CRESCENT, MITCHAM, SOUTH AUSTRALIA, 5062",No. 2,100,-34.98756664550478,138.6204012993765,No,,
52,BLACKWOOD MAIN-37,BLACKWOOD MAIN,BARR AVENUE,MITCHAM,BARR AVENUE,MITCHAM,BARR AVENUE|MITCHAM,No,Accepted,Accepted,Active,"2 BARR AVENUE, MITCHAM SA","2 BARR AVENUE, MITCHAM, SOUTH AUSTRALIA, 5062",No. 2,100,-34.9851004231609,138.6196691173823,No,,
53,BLACKWOOD MAIN-38,BLACKWOOD MAIN,BARUNGA STREET,EDEN HILLS,BARUNGA STREET,EDEN HILLS,BARUNGA STREET|EDEN HILLS,No,Accepted,Accepted,Active,"1 BARUNGA STREET, EDEN HILLS SA","1 BARUNGA STREET, EDEN HILLS, SOUTH AUSTRALIA, 5050",No. 1,100,-35.02675279102325,138.59877186768153,No,,
54,BLACKWOOD MAIN-39,BLACKWOOD MAIN,BATLEY AVENUE,HAWTHORNDENE,BATLEY AVENUE,HAWTHORNDENE,BATLEY AVENUE|HAWTHORNDENE,No,Accepted,Accepted,Active,"1 BATLEY AVENUE, HAWTHORNDENE SA","1 BATLEY AVENUE, HAWTHORNDENE, SOUTH AUSTRALIA, 5051",No. 1,100,-35.0258082122115,138.62430769310646,No,,
55,BLACKWOOD MAIN-40,BLACKWOOD MAIN,BAUST CRESCENT,COROMANDEL VALLEY,BAUST CRESCENT,COROMANDEL VALLEY,BAUST CRESCENT|COROMANDEL VALLEY,Yes,Accepted,Accepted,Active,"1 BAUST CRESCENT, COROMANDEL VALLEY SA","1 BAUST CRESCENT, COROMANDEL VALLEY, SOUTH AUSTRALIA, 5051",No. 1,100,-35.03581807931428,138.62376620574244,No,,
56,CORO STREETS-9,CORO STREETS,BAUST CRESCENT,COROMANDEL VALLEY,BAUST CRESCENT,COROMANDEL VALLEY,BAUST CRESCENT|COROMANDEL VALLEY,Yes,Accepted,Accepted,Active,"1 BAUST CRESCENT, COROMANDEL VALLEY SA","1 BAUST CRESCENT, COROMANDEL VALLEY, SOUTH AUSTRALIA, 5051",No. 1,100,-35.03581807931428,138.62376620574244,No,,
57,BLACKWOOD MAIN-41,BLACKWOOD MAIN,BEACONSFIELD ROAD,EDEN HILLS,BEACONSFIELD ROAD,EDEN HILLS,BEACONSFIELD ROAD|EDEN HILLS,No,Accepted,Accepted,Active,"2 BEACONSFIELD ROAD, EDEN HILLS SA","2 BEACONSFIELD ROAD, EDEN HILLS, SOUTH AUSTRALIA, 5050",No. 2,100,-35.028290444365744,138.60375251968725,No,,
58,BLACKWOOD MAIN-42,BLACKWOOD MAIN,BEAGLE TERRACE,LYNTON,BEAGLE TERRACE,LYNTON,BEAGLE TERRACE|LYNTON,No,Accepted,Accepted,Active,"1 BEAGLE TERRACE, LYNTON SA","1 BEAGLE TERRACE, LYNTON, SOUTH AUSTRALIA, 5062",No. 1,100,-34.99418830307323,138.6070371991146,No,,
64,BLACKWOOD MAIN-46,BLACKWOOD MAIN,BENARA STREET,EDEN HILLS,BENARA STREET,EDEN HILLS,BENARA STREET|EDEN HILLS,No,Accepted,Accepted,Active,"1 BENARA STREET, EDEN HILLS SA","1 BENARA STREET, EDEN HILLS, SOUTH AUSTRALIA, 5050",No. 1,100,-35.0252870039406,138.6028392489491,No,,
65,BLACKWOOD MAIN-47,BLACKWOOD MAIN,BENS PLACE,BLACKWOOD,BENS PLACE,BLACKWOOD,BENS PLACE|BLACKWOOD,No,Accepted,Accepted,Active,"1 BENS PLACE, BLACKWOOD SA","1 BENS PLACE, BLACKWOOD, SOUTH AUSTRALIA, 5051",No. 1,100,-35.01695336398343,138.6108843565462,No,,
67,BLACKWOOD MAIN-49,BLACKWOOD MAIN,BEVERLEY CRESCENT,BELAIR,BEVERLEY CRESCENT,BELAIR,BEVERLEY CRESCENT|BELAIR,No,Accepted,Accepted,Active,"1 BEVERLEY CRESCENT, BELAIR SA","1 BEVERLEY CRESCENT, BELAIR, SOUTH AUSTRALIA, 5052",No. 1,100,-34.99656789455436,138.62472305874215,No,,
68,BLACKWOOD MAIN-50,BLACKWOOD MAIN,BILINGA WAY,BELAIR,BILINGA WAY,BELAIR,BILINGA WAY|BELAIR,No,Accepted,Accepted,Active,"2 BILINGA WAY, BELAIR SA","2 BILINGA WAY, BELAIR, SOUTH AUSTRALIA, 5052",No. 2,100,-35.00635753782115,138.6194403549808,No,,
69,BLACKWOOD MAIN-51,BLACKWOOD MAIN,BIRCH AVENUE,HAWTHORNDENE,BIRCH AVENUE,HAWTHORNDENE,BIRCH AVENUE|HAWTHORNDENE,No,Accepted,Accepted,Active,"2 BIRCH AVENUE, HAWTHORNDENE SA","2 BIRCH AVENUE, HAWTHORNDENE, SOUTH AUSTRALIA, 5051",No. 2,100,-35.018225432360595,138.61901698443995,No,,
70,BLACKWOOD MAIN-52,BLACKWOOD MAIN,BIRKSGATE DRIVE,URRBRAE,BIRKSGATE DRIVE,URRBRAE,BIRKSGATE DRIVE|URRBRAE,No,Accepted,Accepted,Active,"1 BIRKSGATE DRIVE, URRBRAE SA","1 BIRKSGATE DRIVE, URRBRAE, SOUTH AUSTRALIA, 5064",No. 1,100,-34.965602964546925,138.64081398548345,No,,
73,BLACKWOOD PARK-5,BLACKWOOD PARK,BLACKWOOD PARK BOULEVARD,CRAIGBURN FARM,BLACKWOOD PARK BOULEVARD,CRAIGBURN FARM,BLACKWOOD PARK BOULEVARD|CRAIGBURN FARM,No,Accepted,Accepted,Active,"2 BLACKWOOD PARK BOULEVARD, CRAIGBURN FARM SA","2 BLACKWOOD PARK BOULEVARD, CRAIGBURN FARM, SOUTH AUSTRALIA, 5051",No. 2,100,-35.04143965739503,138.61382571448448,No,,
77,BLACKWOOD MAIN-55,BLACKWOOD MAIN,BOND ROAD,BELAIR,BOND ROAD,BELAIR,BOND ROAD|BELAIR,No,Accepted,Accepted,Active,"1 BOND ROAD, BELAIR SA","1 BOND ROAD, BELAIR, SOUTH AUSTRALIA, 5052",No. 1,100,-34.995602680875905,138.62093851745777,No,,
78,BLACKWOOD MAIN-56,BLACKWOOD MAIN,BONVIEW AVENUE,PANORAMA,BONVIEW AVENUE,PANORAMA,BONVIEW AVENUE|PANORAMA,No,Accepted,Accepted,Active,"2 BONVIEW AVENUE, PANORAMA SA","2 BONVIEW AVENUE, PANORAMA, SOUTH AUSTRALIA, 5041",No. 2,100,-34.99957542637547,138.59803577217812,No,,
80,BLACKWOOD MAIN-57,BLACKWOOD MAIN,BORONIA AVENUE,COROMANDEL VALLEY,BORONIA AVENUE,COROMANDEL VALLEY,BORONIA AVENUE|COROMANDEL VALLEY,Yes,Accepted,Accepted,Active,"1 BORONIA AVENUE, COROMANDEL VALLEY SA","1 BORONIA AVENUE, COROMANDEL VALLEY, SOUTH AUSTRALIA, 5051",No. 1,100,-35.0384349717624,138.62090952191232,No,,
81,CORO STREETS-13,CORO STREETS,BORONIA AVENUE,COROMANDEL VALLEY,BORONIA AVENUE,COROMANDEL VALLEY,BORONIA AVENUE|COROMANDEL VALLEY,Yes,Accepted,Accepted,Active,"1 BORONIA AVENUE, COROMANDEL VALLEY SA","1 BORONIA AVENUE, COROMANDEL VALLEY, SOUTH AUSTRALIA, 5051",No. 1,100,-35.0384349717624,138.62090952191232,No,,
82,BLACKWOOD MAIN-58,BLACKWOOD MAIN,BOWMAN AVENUE,BELAIR,BOWMAN AVENUE,BELAIR,BOWMAN AVENUE|BELAIR,No,Accepted,Accepted,Active,"1 BOWMAN AVENUE, BELAIR SA","1 BOWMAN AVENUE, BELAIR, SOUTH AUSTRALIA, 5052",No. 1,100,-35.003594778211884,138.6173743778961,No,,
83,CORO STREETS-14,CORO STREETS,BRABHAM GROVE,ABERFOYLE PARK,BRABHAM GROVE,ABERFOYLE PARK,BRABHAM GROVE|ABERFOYLE PARK,No,Accepted,Accepted,Active,"2 BRABHAM GROVE, ABERFOYLE PARK SA","2 BRABHAM GROVE, ABERFOYLE PARK, SOUTH AUSTRALIA, 5159",No. 2,100,-35.058805854475395,138.61637074067278,No,,
84,BLACKWOOD MAIN-59,BLACKWOOD MAIN,BRACKEN AVENUE,BLACKWOOD,BRACKEN AVENUE,BLACKWOOD,BRACKEN AVENUE|BLACKWOOD,No,Accepted,Accepted,Active,"1 BRACKEN AVENUE, BLACKWOOD SA","1 BRACKEN AVENUE, BLACKWOOD, SOUTH AUSTRALIA, 5051",No. 1,100,-35.01630283202213,138.6132945445538,No,,
85,BLACKWOOD MAIN-60,BLACKWOOD MAIN,BRAEMAR ROAD,TORRENS PARK,BRAEMAR ROAD,TORRENS PARK,BRAEMAR ROAD|TORRENS PARK,No,Accepted,Accepted,Active,"1 BRAEMAR ROAD, TORRENS PARK SA","1 BRAEMAR ROAD, TORRENS PARK, SOUTH AUSTRALIA, 5062",No. 1,100,-34.984084689636404,138.61445401059808,No,,
86,CORO STREETS-15,CORO STREETS,BRANDEN PLACE,COROMANDEL VALLEY,BRANDEN PLACE,COROMANDEL VALLEY,BRANDEN PLACE|COROMANDEL VALLEY,No,Accepted,Accepted,Active,"1 BRANDEN PLACE, COROMANDEL VALLEY SA","1 BRANDEN PLACE, COROMANDEL VALLEY, SOUTH AUSTRALIA, 5051",No. 1,100,-35.05607511448686,138.61934571921284,No,,
88,BLACKWOOD MAIN-61,BLACKWOOD MAIN,BRIAR GROVE,BELAIR,BRIAR GROVE,BELAIR,BRIAR GROVE|BELAIR,No,Accepted,Accepted,Active,"2 BRIAR GROVE, BELAIR SA","2 BRIAR GROVE, BELAIR, SOUTH AUSTRALIA, 5052",No. 2,100,-35.000261713579945,138.61770489153685,No,,
89,BLACKWOOD MAIN-62,BLACKWOOD MAIN,BRIAR ROAD,HAWTHORNDENE,BRIAR ROAD,HAWTHORNDENE,BRIAR ROAD|HAWTHORNDENE,No,Accepted,Accepted,Active,"2 BRIAR ROAD, HAWTHORNDENE SA","2 BRIAR ROAD, HAWTHORNDENE, SOUTH AUSTRALIA, 5051",No. 2,100,-35.01872902984009,138.62900995229856,No,,
90,BLACKWOOD MAIN-63,BLACKWOOD MAIN,BRIGALOW AVENUE,BLACKWOOD,BRIGALOW AVENUE,BLACKWOOD,BRIGALOW AVENUE|BLACKWOOD,No,Accepted,Accepted,Active,"2 BRIGALOW AVENUE, BLACKWOOD SA","2 BRIGALOW AVENUE, BLACKWOOD, SOUTH AUSTRALIA, 5051",No. 2,100,-35.02396886288693,138.61781037839847,No,,
91,BLACKWOOD PARK-8,BLACKWOOD PARK,BRIGHT PLACE,CRAIGBURN FARM,BRIGHT PLACE,CRAIGBURN FARM,BRIGHT PLACE|CRAIGBURN FARM,No,Accepted,Accepted,Active,"1 BRIGHT PLACE, CRAIGBURN FARM SA","1 BRIGHT PLACE, CRAIGBURN FARM, SOUTH AUSTRALIA, 5051",No. 1,100,-35.035527945973044,138.60857503034387,No,,
92,BLACKWOOD MAIN-64,BLACKWOOD MAIN,BRIGHTON PARADE,BLACKWOOD,BRIGHTON PARADE,BLACKWOOD,BRIGHTON PARADE|BLACKWOOD,No,Accepted,Accepted,Active,"1 BRIGHTON PARADE, BLACKWOOD SA","1 BRIGHTON PARADE, BLACKWOOD, SOUTH AUSTRALIA, 5051",No. 1,100,-35.02179224022392,138.61498873826437,No,,
93,BLACKWOOD MAIN-65,BLACKWOOD MAIN,BRIGHTVIEW AVENUE,BLACKWOOD,BRIGHTVIEW AVENUE,BLACKWOOD,BRIGHTVIEW AVENUE|BLACKWOOD,No,Accepted,Accepted,Active,"1 BRIGHTVIEW AVENUE, BLACKWOOD SA","1 BRIGHTVIEW AVENUE, BLACKWOOD, SOUTH AUSTRALIA, 5051",No. 1,100,-35.0081501029221,138.62002773713456,No,,
